|2007_naics_code|2007_naics_title|2002_naics_code|"2002_naics_title
and_specific_piece_of_the_2002_industry_that_is_contained_in_the_2007_industry_"|filename|end|start
23|111422.0|Floriculture Production|111422.0|Floriculture Production|2007_to_2002_NAICS.xls|2002|2007
24|111910.0|Tobacco Farming|111910.0|Tobacco Farming|2007_to_2002_NAICS.xls|2002|2007
25|111920.0|Cotton Farming|111920.0|Cotton Farming|2007_to_2002_NAICS.xls|2002|2007
26|111930.0|Sugarcane Farming|111930.0|Sugarcane Farming|2007_to_2002_NAICS.xls|2002|2007
27|111940.0|Hay Farming|111940.0|Hay Farming|2007_to_2002_NAICS.xls|2002|2007
28|111991.0|Sugar Beet Farming|111991.0|Sugar Beet Farming|2007_to_2002_NAICS.xls|2002|2007
29|111992.0|Peanut Farming|111992.0|Peanut Farming|2007_to_2002_NAICS.xls|2002|2007
30|111998.0|All Other Miscellaneous Crop Farming|111998.0|All Other Miscellaneous Crop Farming - except algae, seaweed, and other plant aquaculture|2007_to_2002_NAICS.xls|2002|2007
31|112111.0|Beef Cattle Ranching and Farming|112111.0|Beef Cattle Ranching and Farming|2007_to_2002_NAICS.xls|2002|2007
32|112112.0|Cattle Feedlots|112112.0|Cattle Feedlots|2007_to_2002_NAICS.xls|2002|2007
33|112120.0|Dairy Cattle and Milk Production|112120.0|Dairy Cattle and Milk Production|2007_to_2002_NAICS.xls|2002|2007
34|112130.0|Dual-Purpose Cattle Ranching and Farming|112130.0|Dual-Purpose Cattle Ranching and Farming|2007_to_2002_NAICS.xls|2002|2007
35|112210.0|Hog and Pig Farming|112210.0|Hog and Pig Farming|2007_to_2002_NAICS.xls|2002|2007
36|112310.0|Chicken Egg Production|112310.0|Chicken Egg Production|2007_to_2002_NAICS.xls|2002|2007
37|112320.0|Broilers and Other Meat Type Chicken Production|112320.0|Broilers and Other Meat Type Chicken Production|2007_to_2002_NAICS.xls|2002|2007
38|112330.0|Turkey Production|112330.0|Turkey Production|2007_to_2002_NAICS.xls|2002|2007
39|112340.0|Poultry Hatcheries|112340.0|Poultry Hatcheries|2007_to_2002_NAICS.xls|2002|2007
40|112390.0|Other Poultry Production|112390.0|Other Poultry Production|2007_to_2002_NAICS.xls|2002|2007
41|112410.0|Sheep Farming|112410.0|Sheep Farming|2007_to_2002_NAICS.xls|2002|2007
42|112420.0|Goat Farming|112420.0|Goat Farming|2007_to_2002_NAICS.xls|2002|2007
43|112511.0|Finfish Farming and Fish Hatcheries|112511.0|Finfish Farming and Fish Hatcheries|2007_to_2002_NAICS.xls|2002|2007
44|112512.0|Shellfish Farming|112512.0|Shellfish Farming|2007_to_2002_NAICS.xls|2002|2007
45|112519.0|Other Aquaculture|111998.0|All Other Miscellaneous Crop Farming - algae, seaweed, and other plant aquaculture|2007_to_2002_NAICS.xls|2002|2007
46|112519.0|Other Aquaculture|112519.0|Other Animal Aquaculture - animal aquaculture except finfish and shellfish|2007_to_2002_NAICS.xls|2002|2007
47|112910.0|Apiculture|112910.0|Apiculture|2007_to_2002_NAICS.xls|2002|2007
48|112920.0|Horses and Other Equine Production|112920.0|Horses and Other Equine Production|2007_to_2002_NAICS.xls|2002|2007
49|112930.0|Fur-Bearing Animal and Rabbit Production|112930.0|Fur-Bearing Animal and Rabbit Production|2007_to_2002_NAICS.xls|2002|2007
50|112990.0|All Other Animal Production|112990.0|All Other Animal Production|2007_to_2002_NAICS.xls|2002|2007
51|113110.0|Timber Tract Operations|113110.0|Timber Tract Operations|2007_to_2002_NAICS.xls|2002|2007
52|113210.0|Forest Nurseries and Gathering of Forest Products|113210.0|Forest Nurseries and Gathering of Forest Products|2007_to_2002_NAICS.xls|2002|2007
53|113310.0|Logging|113310.0|Logging|2007_to_2002_NAICS.xls|2002|2007
54|114111.0|Finfish Fishing|114111.0|Finfish Fishing|2007_to_2002_NAICS.xls|2002|2007
55|114112.0|Shellfish Fishing|114112.0|Shellfish Fishing|2007_to_2002_NAICS.xls|2002|2007
56|114119.0|Other Marine Fishing|114119.0|Other Marine Fishing|2007_to_2002_NAICS.xls|2002|2007
57|114210.0|Hunting and Trapping|114210.0|Hunting and Trapping|2007_to_2002_NAICS.xls|2002|2007
58|115111.0|Cotton Ginning|115111.0|Cotton Ginning|2007_to_2002_NAICS.xls|2002|2007
59|115112.0|Soil Preparation, Planting, and Cultivating|115112.0|Soil Preparation, Planting, and Cultivating|2007_to_2002_NAICS.xls|2002|2007
60|115113.0|Crop Harvesting, Primarily by Machine|115113.0|Crop Harvesting, Primarily by Machine|2007_to_2002_NAICS.xls|2002|2007
61|115114.0|Postharvest Crop Activities (except Cotton Ginning)|115114.0|Postharvest Crop Activities (except Cotton Ginning)|2007_to_2002_NAICS.xls|2002|2007
62|115115.0|Farm Labor Contractors and Crew Leaders|115115.0|Farm Labor Contractors and Crew Leaders|2007_to_2002_NAICS.xls|2002|2007
63|115116.0|Farm Management Services|115116.0|Farm Management Services|2007_to_2002_NAICS.xls|2002|2007
64|115210.0|Support Activities for Animal Production|115210.0|Support Activities for Animal Production|2007_to_2002_NAICS.xls|2002|2007
65|115310.0|Support Activities for Forestry|115310.0|Support Activities for Forestry|2007_to_2002_NAICS.xls|2002|2007
66|211111.0|Crude Petroleum and Natural Gas Extraction|211111.0|Crude Petroleum and Natural Gas Extraction|2007_to_2002_NAICS.xls|2002|2007
67|211112.0|Natural Gas Liquid Extraction|211112.0|Natural Gas Liquid Extraction|2007_to_2002_NAICS.xls|2002|2007
68|212111.0|Bituminous Coal and Lignite Surface Mining|212111.0|Bituminous Coal and Lignite Surface Mining|2007_to_2002_NAICS.xls|2002|2007
69|212112.0|Bituminous Coal Underground Mining|212112.0|Bituminous Coal Underground Mining|2007_to_2002_NAICS.xls|2002|2007
70|212113.0|Anthracite Mining|212113.0|Anthracite Mining|2007_to_2002_NAICS.xls|2002|2007
71|212210.0|Iron Ore Mining|212210.0|Iron Ore Mining|2007_to_2002_NAICS.xls|2002|2007
72|212221.0|Gold Ore Mining|212221.0|Gold Ore Mining|2007_to_2002_NAICS.xls|2002|2007
73|212222.0|Silver Ore Mining|212222.0|Silver Ore Mining|2007_to_2002_NAICS.xls|2002|2007
74|212231.0|Lead Ore and Zinc Ore Mining|212231.0|Lead Ore and Zinc Ore Mining|2007_to_2002_NAICS.xls|2002|2007
75|212234.0|Copper Ore and Nickel Ore Mining|212234.0|Copper Ore and Nickel Ore Mining|2007_to_2002_NAICS.xls|2002|2007
76|212291.0|Uranium-Radium-Vanadium Ore Mining|212291.0|Uranium-Radium-Vanadium Ore Mining|2007_to_2002_NAICS.xls|2002|2007
77|212299.0|All Other Metal Ore Mining|212299.0|All Other Metal Ore Mining|2007_to_2002_NAICS.xls|2002|2007
78|212311.0|Dimension Stone Mining and Quarrying|212311.0|Dimension Stone Mining and Quarrying|2007_to_2002_NAICS.xls|2002|2007
79|212312.0|Crushed and Broken Limestone Mining and Quarrying|212312.0|Crushed and Broken Limestone Mining and Quarrying|2007_to_2002_NAICS.xls|2002|2007
80|212313.0|Crushed and Broken Granite Mining and Quarrying|212313.0|Crushed and Broken Granite Mining and Quarrying|2007_to_2002_NAICS.xls|2002|2007
81|212319.0|Other Crushed and Broken Stone Mining and Quarrying|212319.0|Other Crushed and Broken Stone Mining and Quarrying|2007_to_2002_NAICS.xls|2002|2007
82|212321.0|Construction Sand and Gravel Mining|212321.0|Construction Sand and Gravel Mining|2007_to_2002_NAICS.xls|2002|2007
83|212322.0|Industrial Sand Mining|212322.0|Industrial Sand Mining|2007_to_2002_NAICS.xls|2002|2007
84|212324.0|Kaolin and Ball Clay Mining|212324.0|Kaolin and Ball Clay Mining|2007_to_2002_NAICS.xls|2002|2007
85|212325.0|Clay and Ceramic and Refractory Minerals Mining|212325.0|Clay and Ceramic and Refractory Minerals Mining|2007_to_2002_NAICS.xls|2002|2007
86|212391.0|Potash, Soda, and Borate Mineral Mining|212391.0|Potash, Soda, and Borate Mineral Mining|2007_to_2002_NAICS.xls|2002|2007
87|212392.0|Phosphate Rock Mining|212392.0|Phosphate Rock Mining|2007_to_2002_NAICS.xls|2002|2007
88|212393.0|Other Chemical and Fertilizer Mineral Mining|212393.0|Other Chemical and Fertilizer Mineral Mining|2007_to_2002_NAICS.xls|2002|2007
89|212399.0|All Other Nonmetallic Mineral Mining|212399.0|All Other Nonmetallic Mineral Mining|2007_to_2002_NAICS.xls|2002|2007
90|213111.0|Drilling Oil and Gas Wells|213111.0|Drilling Oil and Gas Wells|2007_to_2002_NAICS.xls|2002|2007
91|213112.0|Support Activities for Oil and Gas Operations|213112.0|Support Activities for Oil and Gas Operations|2007_to_2002_NAICS.xls|2002|2007
92|213113.0|Support Activities for Coal Mining|213113.0|Support Activities for Coal Mining|2007_to_2002_NAICS.xls|2002|2007
93|213114.0|Support Activities for Metal Mining|213114.0|Support Activities for Metal Mining|2007_to_2002_NAICS.xls|2002|2007
94|213115.0|Support Activities for Nonmetallic Minerals (except Fuels)|213115.0|Support Activities for Nonmetallic Minerals (except Fuels)|2007_to_2002_NAICS.xls|2002|2007
95|221111.0|Hydroelectric Power Generation|221111.0|Hydroelectric Power Generation|2007_to_2002_NAICS.xls|2002|2007
96|221112.0|Fossil Fuel Electric Power Generation|221112.0|Fossil Fuel Electric Power Generation|2007_to_2002_NAICS.xls|2002|2007
97|221113.0|Nuclear Electric Power Generation|221113.0|Nuclear Electric Power Generation|2007_to_2002_NAICS.xls|2002|2007
98|221119.0|Other Electric Power Generation|221119.0|Other Electric Power Generation|2007_to_2002_NAICS.xls|2002|2007
99|221121.0|Electric Bulk Power Transmission and Control|221121.0|Electric Bulk Power Transmission and Control|2007_to_2002_NAICS.xls|2002|2007
100|221122.0|Electric Power Distribution|221122.0|Electric Power Distribution|2007_to_2002_NAICS.xls|2002|2007
101|221210.0|Natural Gas Distribution|221210.0|Natural Gas Distribution|2007_to_2002_NAICS.xls|2002|2007
102|221310.0|Water Supply and Irrigation Systems|221310.0|Water Supply and Irrigation Systems|2007_to_2002_NAICS.xls|2002|2007
103|221320.0|Sewage Treatment Facilities|221320.0|Sewage Treatment Facilities|2007_to_2002_NAICS.xls|2002|2007
104|221330.0|Steam and Air-Conditioning Supply|221330.0|Steam and Air-Conditioning Supply|2007_to_2002_NAICS.xls|2002|2007
105|236115.0|New Single-Family Housing Construction (except Operative Builders)|236115.0|New Single-Family Housing Construction (except Operative Builders)|2007_to_2002_NAICS.xls|2002|2007
106|236116.0|New Multifamily Housing Construction (except Operative Builders)|236116.0|New Multifamily Housing Construction (except Operative Builders)|2007_to_2002_NAICS.xls|2002|2007
107|236117.0|New Housing Operative Builders|236117.0|New Housing Operative Builders|2007_to_2002_NAICS.xls|2002|2007
108|236118.0|Residential Remodelers|236118.0|Residential Remodelers|2007_to_2002_NAICS.xls|2002|2007
109|236210.0|Industrial Building Construction|236210.0|Industrial Building Construction|2007_to_2002_NAICS.xls|2002|2007
110|236220.0|Commercial and Institutional Building Construction|236220.0|Commercial and Institutional Building Construction|2007_to_2002_NAICS.xls|2002|2007
111|237110.0|Water and Sewer Line and Related Structures Construction|237110.0|Water and Sewer Line and Related Structures Construction|2007_to_2002_NAICS.xls|2002|2007
112|237120.0|Oil and Gas Pipeline and Related Structures Construction|237120.0|Oil and Gas Pipeline and Related Structures Construction|2007_to_2002_NAICS.xls|2002|2007
113|237130.0|Power and Communication Line and Related Structures Construction|237130.0|Power and Communication Line and Related Structures Construction|2007_to_2002_NAICS.xls|2002|2007
114|237210.0|Land Subdivision|237210.0|Land Subdivision|2007_to_2002_NAICS.xls|2002|2007
115|237310.0|Highway, Street, and Bridge Construction|237310.0|Highway, Street, and Bridge Construction|2007_to_2002_NAICS.xls|2002|2007
116|237990.0|Other Heavy and Civil Engineering Construction|237990.0|Other Heavy and Civil Engineering Construction|2007_to_2002_NAICS.xls|2002|2007
117|238110.0|Poured Concrete Foundation and Structure Contractors|238110.0|Poured Concrete Foundation and Structure Contractors|2007_to_2002_NAICS.xls|2002|2007
118|238120.0|Structural Steel and Precast Concrete Contractors|238120.0|Structural Steel and Precast Concrete Contractors|2007_to_2002_NAICS.xls|2002|2007
119|238130.0|Framing Contractors|238130.0|Framing Contractors|2007_to_2002_NAICS.xls|2002|2007
120|238140.0|Masonry Contractors|238140.0|Masonry Contractors|2007_to_2002_NAICS.xls|2002|2007
121|238150.0|Glass and Glazing Contractors|238150.0|Glass and Glazing Contractors|2007_to_2002_NAICS.xls|2002|2007
122|238160.0|Roofing Contractors|238160.0|Roofing Contractors|2007_to_2002_NAICS.xls|2002|2007
123|238170.0|Siding Contractors|238170.0|Siding Contractors|2007_to_2002_NAICS.xls|2002|2007
124|238190.0|Other Foundation, Structure, and Building Exterior Contractors|238190.0|Other Foundation, Structure, and Building Exterior Contractors|2007_to_2002_NAICS.xls|2002|2007
125|238210.0|Electrical Contractors and Other Wiring Installation Contractors|238210.0|Electrical Contractors|2007_to_2002_NAICS.xls|2002|2007
126|238220.0|Plumbing, Heating, and Air-Conditioning Contractors|238220.0|Plumbing, Heating, and Air-Conditioning Contractors|2007_to_2002_NAICS.xls|2002|2007
127|238290.0|Other Building Equipment Contractors|238290.0|Other Building Equipment Contractors|2007_to_2002_NAICS.xls|2002|2007
128|238310.0|Drywall and Insulation Contractors|238310.0|Drywall and Insulation Contractors|2007_to_2002_NAICS.xls|2002|2007
129|238320.0|Painting and Wall Covering Contractors|238320.0|Painting and Wall Covering Contractors|2007_to_2002_NAICS.xls|2002|2007
130|238330.0|Flooring Contractors|238330.0|Flooring Contractors|2007_to_2002_NAICS.xls|2002|2007
131|238340.0|Tile and Terrazzo Contractors|238340.0|Tile and Terrazzo Contractors|2007_to_2002_NAICS.xls|2002|2007
132|238350.0|Finish Carpentry Contractors|238350.0|Finish Carpentry Contractors|2007_to_2002_NAICS.xls|2002|2007
133|238390.0|Other Building Finishing Contractors|238390.0|Other Building Finishing Contractors|2007_to_2002_NAICS.xls|2002|2007
134|238910.0|Site Preparation Contractors|238910.0|Site Preparation Contractors|2007_to_2002_NAICS.xls|2002|2007
135|238990.0|All Other Specialty Trade Contractors|238990.0|All Other Specialty Trade Contractors|2007_to_2002_NAICS.xls|2002|2007
136|311111.0|Dog and Cat Food Manufacturing|311111.0|Dog and Cat Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
137|311119.0|Other Animal Food Manufacturing|311119.0|Other Animal Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
138|311211.0|Flour Milling|311211.0|Flour Milling|2007_to_2002_NAICS.xls|2002|2007
139|311212.0|Rice Milling|311212.0|Rice Milling|2007_to_2002_NAICS.xls|2002|2007
140|311213.0|Malt Manufacturing|311213.0|Malt Manufacturing|2007_to_2002_NAICS.xls|2002|2007
141|311221.0|Wet Corn Milling|311221.0|Wet Corn Milling|2007_to_2002_NAICS.xls|2002|2007
142|311222.0|Soybean Processing|311222.0|Soybean Processing|2007_to_2002_NAICS.xls|2002|2007
143|311223.0|Other Oilseed Processing|311223.0|Other Oilseed Processing|2007_to_2002_NAICS.xls|2002|2007
144|311225.0|Fats and Oils Refining and Blending|311225.0|Fats and Oils Refining and Blending|2007_to_2002_NAICS.xls|2002|2007
145|311230.0|Breakfast Cereal Manufacturing|311230.0|Breakfast Cereal Manufacturing|2007_to_2002_NAICS.xls|2002|2007
146|311311.0|Sugarcane Mills|311311.0|Sugarcane Mills|2007_to_2002_NAICS.xls|2002|2007
147|311312.0|Cane Sugar Refining|311312.0|Cane Sugar Refining|2007_to_2002_NAICS.xls|2002|2007
148|311313.0|Beet Sugar Manufacturing|311313.0|Beet Sugar Manufacturing|2007_to_2002_NAICS.xls|2002|2007
149|311320.0|Chocolate and Confectionery Manufacturing from Cacao Beans|311320.0|Chocolate and Confectionery Manufacturing from Cacao Beans|2007_to_2002_NAICS.xls|2002|2007
150|311330.0|Confectionery Manufacturing from Purchased Chocolate|311330.0|Confectionery Manufacturing from Purchased Chocolate|2007_to_2002_NAICS.xls|2002|2007
151|311340.0|Nonchocolate Confectionery Manufacturing|311340.0|Nonchocolate Confectionery Manufacturing|2007_to_2002_NAICS.xls|2002|2007
152|311411.0|Frozen Fruit, Juice, and Vegetable Manufacturing|311411.0|Frozen Fruit, Juice, and Vegetable Manufacturing|2007_to_2002_NAICS.xls|2002|2007
153|311412.0|Frozen Specialty Food Manufacturing|311412.0|Frozen Specialty Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
154|311421.0|Fruit and Vegetable Canning|311421.0|Fruit and Vegetable Canning|2007_to_2002_NAICS.xls|2002|2007
155|311422.0|Specialty Canning|311422.0|Specialty Canning|2007_to_2002_NAICS.xls|2002|2007
156|311423.0|Dried and Dehydrated Food Manufacturing|311423.0|Dried and Dehydrated Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
157|311511.0|Fluid Milk Manufacturing|311511.0|Fluid Milk Manufacturing|2007_to_2002_NAICS.xls|2002|2007
158|311512.0|Creamery Butter Manufacturing|311512.0|Creamery Butter Manufacturing|2007_to_2002_NAICS.xls|2002|2007
159|311513.0|Cheese Manufacturing|311513.0|Cheese Manufacturing|2007_to_2002_NAICS.xls|2002|2007
160|311514.0|Dry, Condensed, and Evaporated Dairy Product Manufacturing|311514.0|Dry, Condensed, and Evaporated Dairy Product Manufacturing|2007_to_2002_NAICS.xls|2002|2007
161|311520.0|Ice Cream and Frozen Dessert Manufacturing|311520.0|Ice Cream and Frozen Dessert Manufacturing|2007_to_2002_NAICS.xls|2002|2007
162|311611.0|Animal (except Poultry) Slaughtering|311611.0|Animal (except Poultry) Slaughtering|2007_to_2002_NAICS.xls|2002|2007
163|311612.0|Meat Processed from Carcasses|311612.0|Meat Processed from Carcasses|2007_to_2002_NAICS.xls|2002|2007
164|311613.0|Rendering and Meat Byproduct Processing|311613.0|Rendering and Meat Byproduct Processing|2007_to_2002_NAICS.xls|2002|2007
165|311615.0|Poultry Processing|311615.0|Poultry Processing|2007_to_2002_NAICS.xls|2002|2007
166|311711.0|Seafood Canning|311711.0|Seafood Canning|2007_to_2002_NAICS.xls|2002|2007
167|311712.0|Fresh and Frozen Seafood Processing|311712.0|Fresh and Frozen Seafood Processing|2007_to_2002_NAICS.xls|2002|2007
168|311811.0|Retail Bakeries|311811.0|Retail Bakeries|2007_to_2002_NAICS.xls|2002|2007
169|311812.0|Commercial Bakeries|311812.0|Commercial Bakeries|2007_to_2002_NAICS.xls|2002|2007
170|311813.0|Frozen Cakes, Pies, and Other Pastries Manufacturing|311813.0|Frozen Cakes, Pies, and Other Pastries Manufacturing|2007_to_2002_NAICS.xls|2002|2007
171|311821.0|Cookie and Cracker Manufacturing|311821.0|Cookie and Cracker Manufacturing|2007_to_2002_NAICS.xls|2002|2007
172|311822.0|Flour Mixes and Dough Manufacturing from Purchased Flour|311822.0|Flour Mixes and Dough Manufacturing from Purchased Flour|2007_to_2002_NAICS.xls|2002|2007
173|311823.0|Dry Pasta Manufacturing|311823.0|Dry Pasta Manufacturing|2007_to_2002_NAICS.xls|2002|2007
174|311830.0|Tortilla Manufacturing|311830.0|Tortilla Manufacturing|2007_to_2002_NAICS.xls|2002|2007
175|311911.0|Roasted Nuts and Peanut Butter Manufacturing|311911.0|Roasted Nuts and Peanut Butter Manufacturing|2007_to_2002_NAICS.xls|2002|2007
176|311919.0|Other Snack Food Manufacturing|311919.0|Other Snack Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
177|311920.0|Coffee and Tea Manufacturing|311920.0|Coffee and Tea Manufacturing|2007_to_2002_NAICS.xls|2002|2007
178|311930.0|Flavoring Syrup and Concentrate Manufacturing|311930.0|Flavoring Syrup and Concentrate Manufacturing|2007_to_2002_NAICS.xls|2002|2007
179|311941.0|Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing|311941.0|Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing|2007_to_2002_NAICS.xls|2002|2007
180|311942.0|Spice and Extract Manufacturing|311942.0|Spice and Extract Manufacturing|2007_to_2002_NAICS.xls|2002|2007
181|311991.0|Perishable Prepared Food Manufacturing|311991.0|Perishable Prepared Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
182|311999.0|All Other Miscellaneous Food Manufacturing|311999.0|All Other Miscellaneous Food Manufacturing|2007_to_2002_NAICS.xls|2002|2007
183|312111.0|Soft Drink Manufacturing|312111.0|Soft Drink Manufacturing|2007_to_2002_NAICS.xls|2002|2007
184|312112.0|Bottled Water Manufacturing|312112.0|Bottled Water Manufacturing|2007_to_2002_NAICS.xls|2002|2007
185|312113.0|Ice Manufacturing|312113.0|Ice Manufacturing|2007_to_2002_NAICS.xls|2002|2007
186|312120.0|Breweries|312120.0|Breweries|2007_to_2002_NAICS.xls|2002|2007
187|312130.0|Wineries|312130.0|Wineries|2007_to_2002_NAICS.xls|2002|2007
188|312140.0|Distilleries|312140.0|Distilleries|2007_to_2002_NAICS.xls|2002|2007
189|312210.0|Tobacco Stemming and Redrying|312210.0|Tobacco Stemming and Redrying|2007_to_2002_NAICS.xls|2002|2007
190|312221.0|Cigarette Manufacturing|312221.0|Cigarette Manufacturing|2007_to_2002_NAICS.xls|2002|2007
191|312229.0|Other Tobacco Product Manufacturing|312229.0|Other Tobacco Product Manufacturing|2007_to_2002_NAICS.xls|2002|2007
192|313111.0|Yarn Spinning Mills|313111.0|Yarn Spinning Mills|2007_to_2002_NAICS.xls|2002|2007
193|313112.0|Yarn Texturizing, Throwing, and Twisting Mills|313112.0|Yarn Texturizing, Throwing, and Twisting Mills|2007_to_2002_NAICS.xls|2002|2007
194|313113.0|Thread Mills|313113.0|Thread Mills|2007_to_2002_NAICS.xls|2002|2007
195|313210.0|Broadwoven Fabric Mills|313210.0|Broadwoven Fabric Mills|2007_to_2002_NAICS.xls|2002|2007
196|313221.0|Narrow Fabric Mills|313221.0|Narrow Fabric Mills|2007_to_2002_NAICS.xls|2002|2007
197|313222.0|Schiffli Machine Embroidery|313222.0|Schiffli Machine Embroidery|2007_to_2002_NAICS.xls|2002|2007
198|313230.0|Nonwoven Fabric Mills|313230.0|Nonwoven Fabric Mills|2007_to_2002_NAICS.xls|2002|2007
199|313241.0|Weft Knit Fabric Mills|313241.0|Weft Knit Fabric Mills|2007_to_2002_NAICS.xls|2002|2007
200|313249.0|Other Knit Fabric and Lace Mills|313249.0|Other Knit Fabric and Lace Mills|2007_to_2002_NAICS.xls|2002|2007
201|313311.0|Broadwoven Fabric Finishing Mills|313311.0|Broadwoven Fabric Finishing Mills|2007_to_2002_NAICS.xls|2002|2007
202|313312.0|Textile and Fabric Finishing (except Broadwoven Fabric) Mills|313312.0|Textile and Fabric Finishing (except Broadwoven Fabric) Mills|2007_to_2002_NAICS.xls|2002|2007
203|313320.0|Fabric Coating Mills|313320.0|Fabric Coating Mills|2007_to_2002_NAICS.xls|2002|2007
204|314110.0|Carpet and Rug Mills|314110.0|Carpet and Rug Mills|2007_to_2002_NAICS.xls|2002|2007
205|314121.0|Curtain and Drapery Mills|314121.0|Curtain and Drapery Mills|2007_to_2002_NAICS.xls|2002|2007
206|314129.0|Other Household Textile Product Mills|314129.0|Other Household Textile Product Mills|2007_to_2002_NAICS.xls|2002|2007
207|314911.0|Textile Bag Mills|314911.0|Textile Bag Mills|2007_to_2002_NAICS.xls|2002|2007
208|314912.0|Canvas and Related Product Mills|314912.0|Canvas and Related Product Mills|2007_to_2002_NAICS.xls|2002|2007
209|314991.0|Rope, Cordage, and Twine Mills|314991.0|Rope, Cordage, and Twine Mills|2007_to_2002_NAICS.xls|2002|2007
210|314992.0|Tire Cord and Tire Fabric Mills|314992.0|Tire Cord and Tire Fabric Mills|2007_to_2002_NAICS.xls|2002|2007
211|314999.0|All Other Miscellaneous Textile Product Mills|314999.0|All Other Miscellaneous Textile Product Mills|2007_to_2002_NAICS.xls|2002|2007
212|314999.0|All Other Miscellaneous Textile Product Mills|315211.0|Men's and Boys' Cut and Sew Apparel Contractors - embroidery contractors|2007_to_2002_NAICS.xls|2002|2007
213|314999.0|All Other Miscellaneous Textile Product Mills|315212.0|Women's, Girls', and Infants' Cut and Sew Apparel Contractors - embroidery contractors|2007_to_2002_NAICS.xls|2002|2007
214|315111.0|Sheer Hosiery Mills|315111.0|Sheer Hosiery Mills|2007_to_2002_NAICS.xls|2002|2007
215|315119.0|Other Hosiery and Sock Mills|315119.0|Other Hosiery and Sock Mills|2007_to_2002_NAICS.xls|2002|2007
216|315191.0|Outerwear Knitting Mills|315191.0|Outerwear Knitting Mills|2007_to_2002_NAICS.xls|2002|2007
217|315192.0|Underwear and Nightwear Knitting Mills|315192.0|Underwear and Nightwear Knitting Mills|2007_to_2002_NAICS.xls|2002|2007
218|315211.0|Men's and Boys' Cut and Sew Apparel Contractors|315211.0|Men's and Boys' Cut and Sew Apparel Contractors - except embroidery contractors|2007_to_2002_NAICS.xls|2002|2007
